stable_id	chromosome_name	start	end	strand
SPAC212.11	I	1	5662	-1
SPAC212.10	I	5726	6331	-1
SPAC212.09c	I	7619	9274	1
SPNCRNA.70	I	11027	11556	-1
SPAC212.08c	I	12158	12994	1
SPAC212.07c	I	13665	14555	1
SPAC212.12	I	15855	16226	1
SPAC212.06c	I	18072	18557	1
SPAC212.05c	I	20824	21015	1
SPAC212.04c	I	21587	22508	1
SPAC212.03	I	23589	23978	-1
SPAC212.02	I	27353	27763	-1
SPAC212.01c	I	28738	29638	1
SPAC977.01	I	29766	30716	1
SPAC977.18	I	31327	32187	-1
SPAC977.02	I	32230	32670	1
SPAC977.03	I	33835	34272	1
SPAC977.04	I	34349	34816	1
SPAC977.05c	I	35768	36382	-1
SPAC977.06	I	39431	40050	1
SPNCRNA.136	I	40795	41489	1
SPNCRNA.601	I	40916	41770	-1
SPAC977.07c	I	42057	43307	-1
SPAC977.08	I	44704	45414	1
SPAC977.09c	I	46075	48160	-1
SPNCRNA.602	I	50851	51545	-1
SPNCRNA.19	I	51158	51583	1
SPAC977.10	I	52117	53600	1
SPAC977.11	I	55274	56209	1
SPAC977.12	I	56492	57562	1
SPAC977.13c	I	58277	59105	-1
SPAC977.14c	I	59715	60770	-1
SPAC977.15	I	62989	63732	1
SPAC977.16c	I	64904	66679	-1
SPAC977.17	I	67143	68939	1
SPNCRNA.137	I	71030	71470	1
SPNCRNA.37	I	71982	72380	-1
SPNCRNA.83	I	72344	72414	1
SPAPJ695.02	I	75698	75910	-1
SPAPJ695.01c	I	77578	77931	-1
SPNCRNA.138	I	79209	79317	1
SPNCRNA.76	I	79543	79628	1
SPNCRNA.603	I	81468	82345	-1
SPAC1F8.01	I	82936	84603	1
SPAC1F8.02c	I	85598	86278	-1
SPAC1F8.03c	I	88367	90259	-1
SPNCRNA.604	I	90681	91753	-1
SPNCRNA.139	I	90868	91753	1
SPNCRNA.605	I	90949	94038	1
SPAC1F8.04c	I	92480	93871	-1
SPNCRNA.606	I	95159	96525	-1
SPAC1F8.05	I	96000	96548	1
SPNCRNA.607	I	99046	101140	-1
